obsid|cl1|cl2|T
506901184|1.0|4.0|
506901216|1.0|4.0|
506904000|1.0|4.0|
506904192|2.0|4.0|
506905152|2.0|4.0|
506905184|1.0|4.0|
506906240|1.0|4.0|
506907040|1.0|4.0|
506908032|1.0|4.0|
506908064|1.0|4.0|
506908096|2.0|4.0|
506908224|2.0|4.0|
506909152|1.0|4.0|
506910240|1.0|4.0|
506912032|1.0|4.0|
506912064|2.0|4.0|
506912192|2.0|4.0|
506914016|2.0|4.0|
506914144|1.0|4.0|
506914240|0.0|4.0|
506915072|1.0|4.0|
506915200|2.0|4.0|
507002016|1.0|4.0|
507003072|2.0|4.0|
507003136|1.0|4.0|
507003200|1.0|4.0|
507004128|2.0|4.0|
507005088|1.0|4.0|
507006144|0.0|4.0|
507006176|1.0|4.0|
507007040|1.0|4.0|
507007136|1.0|4.0|
507008032|1.0|4.0|
507009024|2.0|4.0|
507010240|1.0|4.0|
507011040|1.0|4.0|
507011200|1.0|4.0|
507012192|1.0|4.0|
507013152|1.0|4.0|
507014048|1.0|4.0|
507014144|1.0|4.0|
507105024|2.0|4.0|
507106144|2.0|4.0|
507109184|1.0|4.0|
507110048|1.0|4.0|
507110208|1.0|4.0|
507112096|1.0|4.0|
507112992|2.0|4.0|
507115072|2.0|4.0|
507116128|2.0|4.0|
507116160|1.0|4.0|
507201120|1.0|4.0|
507201152|1.0|4.0|
507203232|1.0|4.0|
507204224|1.0|4.0|
507205184|1.0|4.0|
507207040|2.0|4.0|
507210240|1.0|4.0|
507211200|1.0|4.0|
507213024|2.0|4.0|
507215168|2.0|4.0|
507216128|1.0|4.0|
507301056|2.0|4.0|
507301088|2.0|4.0|
507301184|0.0|4.0|
507304192|1.0|4.0|
507305056|2.0|4.0|
507305088|2.0|4.0|
507307168|2.0|4.0|
507308032|0.0|4.0|
507308128|1.0|4.0|
507311232|1.0|4.0|
507312256|1.0|4.0|
507313024|0.0|4.0|
507313152|2.0|4.0|
507314144|1.0|4.0|
507315200|1.0|4.0|
507316160|1.0|4.0|
507401184|2.0|4.0|
507403168|2.0|4.0|
507406144|1.0|4.0|
507407168|1.0|4.0|
507408128|2.0|4.0|
507408192|1.0|4.0|
507410048|2.0|4.0|
507410144|1.0|4.0|
507411008|2.0|4.0|
507411072|1.0|4.0|
507411136|1.0|4.0|
507413024|0.0|4.0|
507415104|2.0|4.0|
507416160|1.0|4.0|
507501024|2.0|4.0|
507502176|1.0|4.0|
507503168|1.0|3.0|4245.347
507504064|2.0|4.0|
507507104|1.0|4.0|
507507136|1.0|4.0|
507507232|1.0|4.0|
507508032|1.0|4.0|
507508128|1.0|4.0|
507508160|1.0|4.0|
507510080|1.0|4.0|
507511072|1.0|4.0|
507512128|1.0|4.0|
507513152|1.0|1.0|6792.5317
507514144|1.0|4.0|
507514176|2.0|4.0|
507515008|1.0|4.0|
507516192|1.0|4.0|
507601152|0.0|4.0|
507602048|0.0|4.0|
507602240|2.0|4.0|
507603136|0.0|4.0|
507603200|1.0|4.0|
507604000|0.0|4.0|
507604096|0.0|4.0|
507605056|0.0|4.0|
507606080|0.0|4.0|
507607104|0.0|4.0|
507608096|0.0|4.0|
507609216|0.0|4.0|
507611168|2.0|4.0|
507615008|0.0|4.0|
507615040|0.0|4.0|
507615168|1.0|4.0|
507615200|0.0|4.0|
507616192|0.0|4.0|
507616256|0.0|4.0|
507701120|2.0|4.0|
507702016|0.0|4.0|
507703168|2.0|4.0|
507704000|1.0|4.0|
507704032|2.0|4.0|
507704064|0.0|4.0|
507706048|1.0|4.0|
507706080|1.0|4.0|
507706176|0.0|4.0|
507706208|2.0|4.0|
507708128|2.0|4.0|
507710112|1.0|4.0|
507710144|1.0|4.0|
507711136|2.0|4.0|
507711232|2.0|4.0|
507713248|1.0|4.0|
507714080|2.0|4.0|
507714208|2.0|4.0|
507715072|0.0|4.0|
507715104|1.0|4.0|
507715136|1.0|4.0|
507716160|1.0|4.0|
507716192|1.0|4.0|
507801088|2.0|4.0|
507802016|0.0|4.0|
507802048|2.0|4.0|
507802080|1.0|4.0|
507802208|1.0|4.0|
507803168|1.0|4.0|
507803200|0.0|4.0|
507804096|1.0|4.0|
507804128|1.0|4.0|
507805120|2.0|4.0|
507805184|1.0|4.0|
507805216|1.0|4.0|
507806016|2.0|4.0|
507806240|1.0|4.0|
507807008|2.0|4.0|
507807232|1.0|4.0|
507808096|2.0|4.0|
507809024|2.0|4.0|
507810112|1.0|4.0|
507810144|1.0|4.0|
507811040|1.0|4.0|
507811072|1.0|4.0|
507811168|1.0|4.0|
507812000|2.0|4.0|
507812064|1.0|4.0|
507812192|1.0|4.0|
507813248|2.0|4.0|
507815168|1.0|4.0|
507816192|1.0|4.0|
507902080|1.0|4.0|
507904064|2.0|4.0|
507905088|2.0|4.0|
507905248|1.0|4.0|
507908000|1.0|4.0|
507909216|1.0|4.0|
507911136|1.0|4.0|
507911232|1.0|4.0|
507912064|1.0|4.0|
507912160|1.0|4.0|
507912256|1.0|4.0|
507913088|2.0|4.0|
507914080|2.0|4.0|
507914112|1.0|4.0|
507914240|1.0|4.0|
507915040|1.0|4.0|
507915104|1.0|4.0|
507915168|1.0|4.0|
507916128|1.0|4.0|
508003232|1.0|4.0|
508004064|2.0|4.0|
508004096|1.0|4.0|
508004192|2.0|4.0|
508005088|1.0|4.0|
508005248|2.0|4.0|
508006144|2.0|4.0|
508007168|1.0|4.0|
508008128|2.0|4.0|
508008224|1.0|4.0|
508012192|1.0|4.0|
508013056|2.0|4.0|
508013088|2.0|4.0|
508013152|2.0|4.0|
508013184|0.0|4.0|
508015232|2.0|4.0|
508801088|1.0|1.0|7138.32
508801184|1.0|0.0|7577.5176
508802016|1.0|4.0|
508803008|1.0|1.0|5495.7925
508803072|1.0|0.0|7101.019
508803136|1.0|2.0|4892.971
508803232|1.0|2.0|4065.6853
508804032|1.0|0.0|7930.0503
508804064|1.0|4.0|
508804096|1.0|0.0|8103.4087
508804160|1.0|0.0|7530.609
508804192|1.0|2.0|6008.683
508805120|1.0|0.0|7982.86
508805184|1.0|2.0|5783.1777
508805248|1.0|4.0|
508806048|1.0|2.0|6049.9897
508806112|0.0|4.0|
508808096|1.0|0.0|6953.916
508808192|1.0|0.0|7635.7007
508809184|1.0|0.0|8240.122
508810016|1.0|4.0|
508810048|0.0|4.0|
508811040|1.0|1.0|6635.9097
508811136|1.0|0.0|8190.739
508811232|1.0|1.0|6368.0703
508812000|1.0|0.0|7085.281
508812032|0.0|4.0|
508812096|1.0|0.0|7912.078
508812128|1.0|4.0|
508812160|1.0|4.0|
508812256|1.0|1.0|6486.944
508813088|1.0|2.0|5192.1177
508813120|1.0|0.0|8163.7827
508813216|1.0|0.0|8405.086
508813248|0.0|4.0|
508814048|1.0|0.0|7044.173
508814080|1.0|0.0|7610.284
508814144|1.0|0.0|8275.083
508815072|1.0|0.0|7643.529
508815104|1.0|3.0|4006.885
508815264|1.0|4.0|
508816160|1.0|4.0|
508816192|1.0|4.0|
508816256|1.0|0.0|8113.4946
509801184|1.0|0.0|7570.5093
509802048|1.0|0.0|7683.1826
509802112|1.0|0.0|8347.847
509802144|1.0|0.0|7731.392
509802176|1.0|1.0|6380.613
509802208|1.0|0.0|7771.0015
509803008|1.0|1.0|6296.5796
509803040|1.0|0.0|8014.1685
509803072|1.0|0.0|7512.3477
509803104|1.0|1.0|6209.8013
509803136|1.0|2.0|4892.7188
509803232|1.0|0.0|7793.1865
509804160|1.0|1.0|6083.5156
509805024|1.0|3.0|4439.7896
509805120|1.0|0.0|6930.7534
509805184|1.0|2.0|5789.5474
509806016|1.0|0.0|8172.359
509806048|1.0|2.0|6054.0137
509806112|1.0|0.0|8003.4746
509807072|1.0|3.0|4862.84
509807104|1.0|2.0|5065.443
509808160|1.0|2.0|5751.278
509809088|1.0|1.0|6415.957
509809184|1.0|1.0|6579.2026
509809216|1.0|2.0|4655.5483
509810016|1.0|1.0|6240.886
509810048|0.0|4.0|
509810080|1.0|0.0|7737.473
509810176|1.0|1.0|6682.872
509811040|1.0|1.0|6626.6763
509811072|1.0|2.0|5838.143
509811232|1.0|1.0|6374.325
509812000|1.0|0.0|7987.1577
509812032|0.0|4.0|
509812096|0.0|4.0|
509813088|1.0|2.0|5194.121
509813120|1.0|0.0|8254.385
509813216|1.0|0.0|6929.389
509813248|0.0|4.0|
509814016|1.0|0.0|7804.365
509814048|1.0|0.0|7022.2803
509814080|1.0|1.0|7357.498
509814112|1.0|0.0|7187.405
509814144|1.0|0.0|7802.682
509814176|1.0|1.0|5664.0425
509814208|1.0|1.0|6662.4
509816032|1.0|0.0|7999.474
510501088|1.0|4.0|
510502240|1.0|4.0|
510506080|1.0|4.0|
510507200|1.0|4.0|
510509184|1.0|4.0|
510512064|1.0|4.0|
510512192|1.0|4.0|
510513024|1.0|4.0|
510513088|1.0|4.0|
510514080|1.0|4.0|
510515104|0.0|4.0|
510516192|1.0|4.0|
510602080|1.0|3.0|4151.8423
510602176|1.0|4.0|
510606016|1.0|0.0|7847.8823
510607104|1.0|3.0|3942.8208
510607264|1.0|4.0|
510608064|1.0|3.0|5093.9175
510608160|1.0|4.0|
510610080|1.0|4.0|
510610112|1.0|4.0|
510611136|1.0|4.0|
510612032|1.0|4.0|
510612256|1.0|0.0|7162.3623
510613216|1.0|3.0|4917.0166
510614112|1.0|4.0|
510616224|0.0|4.0|
510701024|1.0|1.0|6081.064
510701088|1.0|1.0|7143.131
510702048|1.0|0.0|8373.004
510702112|1.0|0.0|8247.215
510702144|1.0|0.0|7695.8506
510702176|1.0|1.0|6423.149
510702208|1.0|0.0|7852.706
510703008|1.0|1.0|5496.905
510703040|1.0|0.0|7536.4966
510703072|1.0|0.0|6836.8745
510703136|1.0|0.0|7155.967
510704064|1.0|2.0|5568.151
510704096|1.0|0.0|8134.1436
510704128|1.0|2.0|5042.352
510704160|1.0|0.0|7560.7466
510704192|1.0|2.0|4559.174
510705056|1.0|0.0|7196.503
510705088|1.0|2.0|5093.0386
510705120|1.0|0.0|7834.5977
510705184|1.0|2.0|5787.424
510705248|1.0|0.0|8110.2285
510706048|1.0|1.0|6459.1294
510706112|1.0|0.0|8497.234
510707008|1.0|4.0|
510708128|1.0|0.0|7012.6357
510709024|1.0|1.0|6663.2544
510709088|1.0|1.0|6420.9663
510709184|1.0|0.0|8301.895
510710016|0.0|4.0|
510710048|0.0|4.0|
510711040|1.0|1.0|6641.4204
510711072|1.0|0.0|8114.855
510711104|1.0|0.0|8218.305
510711136|1.0|0.0|8140.096
510711232|1.0|1.0|6387.9897
510712032|0.0|4.0|
510712096|0.0|4.0|
510712192|1.0|0.0|7993.5083
510713088|1.0|1.0|6588.8433
510713152|1.0|1.0|7383.2144
510713216|1.0|0.0|8364.21
510714016|1.0|0.0|7787.154
510714048|1.0|0.0|7043.834
510714080|1.0|1.0|7363.4077
510714144|1.0|0.0|7803.732
510714208|1.0|1.0|6652.0713
510715136|1.0|3.0|4690.539
510716160|1.0|0.0|6894.272
523002112|2.0|4.0|
523003136|1.0|4.0|
523005152|2.0|4.0|
523008256|1.0|4.0|
523010144|1.0|4.0|
523010240|2.0|4.0|
523011136|2.0|4.0|
523011200|2.0|4.0|
523012032|0.0|4.0|
523014144|2.0|4.0|
523014208|1.0|4.0|
523015072|2.0|4.0|
523015200|1.0|4.0|
523101152|1.0|0.0|7801.4214
523103104|1.0|0.0|8267.555
523103232|1.0|0.0|7160.761
523104192|1.0|0.0|7421.767
523105120|1.0|4.0|
523106016|1.0|0.0|7096.508
523106048|1.0|0.0|7928.3257
523106144|1.0|4.0|
523106208|1.0|0.0|8231.91
523107104|1.0|0.0|7903.623
523108096|1.0|0.0|7950.6226
523108128|1.0|4.0|
523109024|1.0|0.0|7943.4146
523109056|0.0|4.0|
523109152|1.0|0.0|7709.7476
523109216|1.0|0.0|6825.3677
523111040|0.0|4.0|
523111072|0.0|4.0|
523112000|1.0|4.0|
523113056|1.0|0.0|7765.936
523113120|1.0|4.0|
523113152|1.0|4.0|
523116032|1.0|4.0|
523116064|0.0|4.0|
523116160|1.0|0.0|8317.696
523116192|1.0|4.0|
523201152|1.0|4.0|
523201184|1.0|4.0|
523203168|1.0|4.0|
523203200|2.0|4.0|
523203232|1.0|4.0|
523204096|1.0|4.0|
523204224|1.0|4.0|
523206240|2.0|4.0|
523207040|0.0|4.0|
523208064|1.0|4.0|
523209024|1.0|4.0|
523210080|1.0|4.0|
523210144|1.0|4.0|
523212192|1.0|4.0|
523213056|1.0|4.0|
523214240|1.0|4.0|
523215104|2.0|4.0|
523300992|1.0|4.0|
523302208|1.0|4.0|
523303104|2.0|4.0|
523303168|1.0|4.0|
523304128|2.0|4.0|
523304224|1.0|4.0|
523310144|2.0|4.0|
523312064|0.0|4.0|
523312096|1.0|4.0|
523313216|1.0|4.0|
523314048|1.0|4.0|
523314112|1.0|4.0|
523314176|1.0|4.0|
523315040|2.0|4.0|
523401120|1.0|4.0|
523402048|1.0|4.0|
523403104|1.0|1.0|6198.9307
523407104|1.0|1.0|6469.3794
523408192|1.0|2.0|5752.9644
523410016|1.0|4.0|
523415104|1.0|4.0|
523415232|1.0|2.0|5821.032
523501120|2.0|4.0|
523502176|2.0|4.0|
523503232|1.0|4.0|
523504128|0.0|4.0|
523505216|1.0|4.0|
523506080|0.0|4.0|
523506112|0.0|4.0|
523506240|1.0|4.0|
523508064|1.0|4.0|
523509056|2.0|4.0|
523510176|1.0|4.0|
523512032|1.0|4.0|
523512192|2.0|4.0|
523513024|1.0|4.0|
523513216|1.0|4.0|
523514176|2.0|4.0|
523515008|1.0|4.0|
523515040|0.0|4.0|
523515072|1.0|4.0|
523602176|1.0|4.0|
523603072|1.0|4.0|
523605248|1.0|4.0|
523606144|1.0|4.0|
523611232|1.0|4.0|
523613152|1.0|4.0|
523614112|1.0|4.0|
523712032|2.0|4.0|
523713216|0.0|4.0|
523716192|1.0|4.0|
523810240|2.0|4.0|
523813184|0.0|4.0|
523815104|2.0|4.0|
523816032|0.0|4.0|
523816128|0.0|4.0|
523901088|1.0|4.0|
523901152|1.0|0.0|7478.7075
523901184|1.0|4.0|
523903072|1.0|4.0|
523905056|1.0|4.0|
523906080|1.0|0.0|7726.5137
523906112|1.0|4.0|
523906208|1.0|4.0|
523907040|0.0|4.0|
523907072|1.0|4.0|
523907168|1.0|4.0|
523908032|1.0|4.0|
523909120|1.0|4.0|
523910144|1.0|4.0|
523911104|1.0|4.0|
523911168|1.0|4.0|
523912032|1.0|4.0|
523913184|0.0|4.0|
523914080|1.0|0.0|7539.565
523914176|1.0|0.0|8242.907
523915104|1.0|4.0|
523915168|1.0|0.0|7392.8203
523916032|1.0|4.0|
523916096|1.0|4.0|
523916128|1.0|4.0|
524002208|1.0|4.0|
524003040|1.0|2.0|6041.1816
524003104|1.0|4.0|
524006176|1.0|0.0|7738.103
524006240|0.0|4.0|
524007104|0.0|4.0|
524007232|1.0|0.0|8148.558
524008224|1.0|1.0|6463.64
524009056|1.0|4.0|
524009152|1.0|0.0|7515.175
524009184|1.0|0.0|8092.5244
524009248|1.0|3.0|4689.314
524010112|1.0|0.0|7100.0503
524010208|1.0|4.0|
524011040|0.0|4.0|
524011168|1.0|0.0|8059.249
524011232|1.0|0.0|7959.017
524012224|1.0|4.0|
524013024|1.0|0.0|7579.1836
524013152|1.0|4.0|
524013216|1.0|4.0|
524014112|1.0|4.0|
524016160|1.0|4.0|
524016224|1.0|0.0|8253.539
524101056|2.0|4.0|
524101184|1.0|4.0|
524101216|2.0|4.0|
524101248|2.0|4.0|
524107200|1.0|4.0|
524108224|1.0|4.0|
524109024|0.0|4.0|
524109056|1.0|4.0|
524111040|1.0|4.0|
524111136|1.0|4.0|
524112192|0.0|4.0|
524113120|1.0|4.0|
524115168|1.0|4.0|
524116128|1.0|4.0|
524116160|1.0|4.0|
524200992|2.0|4.0|
524201056|1.0|0.0|7779.272
524201152|1.0|0.0|7380.7183
524202240|1.0|4.0|
524203104|1.0|0.0|7095.655
524203232|1.0|4.0|
524204064|1.0|0.0|7488.6064
524205088|1.0|4.0|
524206048|1.0|4.0|
524206080|1.0|4.0|
524206240|1.0|4.0|
524207232|1.0|3.0|5033.2144
524208064|1.0|4.0|
524209184|1.0|0.0|8232.66
524210016|1.0|4.0|
524210176|1.0|0.0|7788.9224
524211104|1.0|0.0|7502.447
524212032|1.0|0.0|7775.9478
524212160|1.0|3.0|4185.3477
524212224|0.0|4.0|
524212256|1.0|4.0|
524214048|1.0|4.0|
524214080|1.0|0.0|6855.178
524214112|2.0|4.0|
524215232|1.0|3.0|4184.725
524216096|1.0|4.0|
524216128|1.0|0.0|7909.653
524216224|1.0|4.0|
524303200|1.0|4.0|
524303232|2.0|4.0|
524304224|1.0|4.0|
524305024|1.0|4.0|
524307008|0.0|4.0|
524309216|1.0|4.0|
524310112|2.0|4.0|
524311104|1.0|4.0|
524311200|1.0|4.0|
524312160|1.0|4.0|
524313152|2.0|4.0|
524313248|1.0|4.0|
524314016|2.0|4.0|
524403072|1.0|4.0|
524403168|1.0|4.0|
524405056|2.0|4.0|
524407232|1.0|4.0|
524409120|1.0|4.0|
524410112|1.0|4.0|
524411040|1.0|4.0|
524411104|2.0|4.0|
524412000|2.0|4.0|
524414048|2.0|4.0|
524414144|1.0|4.0|
524502144|1.0|3.0|5104.8047
524504096|1.0|4.0|
524507200|1.0|3.0|5164.533
524509024|2.0|4.0|
524509120|1.0|4.0|
524601152|1.0|0.0|7655.8184
524601184|1.0|4.0|
524601216|1.0|4.0|
524604128|1.0|4.0|
524604224|1.0|4.0|
524605024|1.0|0.0|7445.7246
524606112|1.0|4.0|
524606176|1.0|4.0|
524606208|1.0|0.0|7483.759
524607200|1.0|4.0|
524608064|1.0|4.0|
524608128|1.0|4.0|
524609024|1.0|4.0|
524609120|1.0|4.0|
524610144|1.0|4.0|
524611200|1.0|4.0|
524611232|1.0|4.0|
524612032|1.0|4.0|
524612224|1.0|4.0|
524613088|2.0|4.0|
524614016|1.0|4.0|
524615232|1.0|0.0|7327.2876
524616128|1.0|4.0|
524616192|1.0|0.0|7842.775
524701120|2.0|4.0|
524702240|1.0|4.0|
524703072|1.0|4.0|
524703232|1.0|4.0|
524704160|1.0|0.0|7161.6587
524705248|1.0|0.0|7101.4624
524706208|2.0|4.0|
524707232|1.0|4.0|
524713056|2.0|4.0|
524713088|0.0|4.0|
524713216|2.0|4.0|
524715008|1.0|4.0|
524800992|1.0|4.0|
524801248|1.0|4.0|
524803040|1.0|4.0|
524804128|1.0|4.0|
524804256|1.0|0.0|7717.7876
524805120|1.0|4.0|
524806112|1.0|4.0|
524806176|2.0|4.0|
524806240|1.0|4.0|
524809120|1.0|4.0|
524810144|1.0|4.0|
524810176|1.0|4.0|
524811040|1.0|4.0|
524812064|1.0|4.0|
524812160|1.0|4.0|
524813248|1.0|4.0|
524816160|1.0|4.0|
524901216|1.0|4.0|
524904000|1.0|4.0|
524911136|1.0|3.0|4880.555
525007200|1.0|4.0|
525012160|1.0|4.0|
525013024|1.0|4.0|
525106144|1.0|4.0|
525112992|1.0|4.0|
525116000|1.0|4.0|
525116160|1.0|4.0|
525207168|1.0|4.0|
525208224|2.0|4.0|
525209152|1.0|4.0|
525212192|1.0|4.0|
525215232|1.0|4.0|
525216032|1.0|4.0|
525216224|1.0|4.0|
525304160|1.0|1.0|7172.384
525304256|1.0|2.0|5089.7466
525306016|1.0|3.0|4762.392
525306208|1.0|4.0|
525307136|1.0|4.0|
525309056|1.0|4.0|
525311040|2.0|4.0|
525312000|1.0|4.0|
525315008|1.0|4.0|
525315040|1.0|4.0|
525316224|1.0|4.0|
525401248|0.0|4.0|
525402016|1.0|4.0|
525402112|0.0|4.0|
525402176|0.0|4.0|
525402208|0.0|4.0|
525402240|0.0|4.0|
525403008|1.0|4.0|
525403072|1.0|0.0|7530.154
525403104|1.0|1.0|6448.3677
525403136|1.0|1.0|7111.9214
525404000|1.0|0.0|8335.066
525404032|1.0|0.0|7794.596
525404128|0.0|4.0|
525404160|1.0|0.0|7516.8867
525404192|1.0|1.0|6600.0723
525405024|1.0|0.0|8021.947
525405056|1.0|4.0|
525405120|0.0|4.0|
525405184|0.0|4.0|
525406048|1.0|1.0|6037.4077
525406240|1.0|4.0|
525408064|1.0|1.0|7316.265
525409056|1.0|1.0|6470.5713
525409088|1.0|1.0|6396.858
525409184|0.0|4.0|
525410016|0.0|4.0|
525410048|0.0|4.0|
525410080|0.0|4.0|
525410112|1.0|0.0|8413.645
525410144|1.0|4.0|
525411040|1.0|1.0|6488.0386
525411232|0.0|4.0|
525412032|0.0|4.0|
525412064|1.0|0.0|8086.5664
525412096|1.0|0.0|7856.73
525412160|1.0|4.0|
525413088|1.0|2.0|5166.1265
525413120|1.0|3.0|4803.235
525413216|0.0|4.0|
525413248|0.0|4.0|
525414048|1.0|4.0|
525414080|1.0|1.0|7330.3765
525414144|0.0|4.0|
525415040|1.0|4.0|
525415136|1.0|4.0|
525416032|0.0|4.0|
525416096|1.0|4.0|
525416160|0.0|4.0|
525416224|1.0|4.0|
525501120|1.0|0.0|7849.194
525501184|0.0|4.0|
525502080|1.0|4.0|
525502144|1.0|4.0|
525503104|1.0|0.0|7914.125
525503136|1.0|4.0|
525503232|1.0|4.0|
525504128|1.0|0.0|8407.852
525505088|1.0|4.0|
525507136|1.0|4.0|
525507232|1.0|0.0|8354.061
525508032|1.0|0.0|8315.581
525508064|1.0|0.0|8461.282
525508192|1.0|0.0|8479.834
525508224|1.0|0.0|7767.55
525509088|1.0|4.0|
525511008|1.0|0.0|7618.3228
525512160|0.0|4.0|
525513024|1.0|4.0|
525513056|1.0|4.0|
525513088|1.0|4.0|
525513152|0.0|4.0|
525514048|1.0|4.0|
525514080|0.0|4.0|
525514144|0.0|4.0|
525515008|0.0|4.0|
525515040|1.0|0.0|7329.207
525601120|1.0|0.0|8339.595
525602048|1.0|0.0|8289.738
525603040|1.0|0.0|8119.266
525603104|1.0|0.0|7423.677
525604064|1.0|4.0|
525604096|1.0|4.0|
525606016|1.0|4.0|
525607104|1.0|4.0|
525608064|1.0|0.0|8008.5776
525608128|1.0|4.0|
525608192|1.0|2.0|4715.8975
525608224|1.0|0.0|7603.0137
525610144|1.0|4.0|
525612064|1.0|4.0|
525612160|1.0|4.0|
525612192|1.0|4.0|
525613088|1.0|0.0|7360.6904
525614176|1.0|0.0|7886.306
525615008|1.0|0.0|7781.2993
525615040|1.0|0.0|7921.879
525615168|1.0|0.0|7121.299
525616000|1.0|4.0|
525616224|1.0|4.0|
525702208|1.0|4.0|
525704000|1.0|4.0|
525705056|1.0|0.0|6949.7256
525714208|0.0|4.0|
525715040|0.0|4.0|
525801184|1.0|4.0|
525803040|0.0|4.0|
525803200|1.0|4.0|
525807104|1.0|4.0|
525807232|1.0|4.0|
525810016|1.0|4.0|
525810208|1.0|4.0|
525811104|2.0|4.0|
525811168|1.0|4.0|
525812064|1.0|4.0|
525816192|2.0|4.0|
525816224|1.0|4.0|
525902016|0.0|4.0|
525902144|0.0|4.0|
525903008|1.0|4.0|
525907008|0.0|4.0|
525911200|1.0|4.0|
525912224|2.0|4.0|
525914048|1.0|4.0|
525915200|1.0|4.0|
526003232|1.0|4.0|
526004128|1.0|4.0|
526007008|2.0|4.0|
526009152|1.0|4.0|
526010176|2.0|4.0|
526011168|2.0|4.0|
526013120|1.0|4.0|
526015040|1.0|4.0|
526016160|2.0|4.0|
526103040|1.0|4.0|
526108096|1.0|2.0|5472.0786
526108128|1.0|3.0|5213.7007
526115136|1.0|1.0|6572.9424
526116064|1.0|4.0|
526202144|1.0|3.0|4494.0044
526203200|1.0|1.0|5773.542
526204096|2.0|4.0|
526205024|1.0|1.0|6218.138
526210080|1.0|4.0|
526214208|1.0|4.0|
526216160|1.0|4.0|
526303040|1.0|4.0|
526303072|2.0|4.0|
526305024|0.0|4.0|
526306240|0.0|4.0|
526307200|0.0|4.0|
526307232|0.0|4.0|
526308096|0.0|4.0|
526311168|2.0|4.0|
526312128|1.0|4.0|
526313024|0.0|4.0|
526313184|0.0|4.0|
526314016|1.0|4.0|
526314144|0.0|4.0|
526315232|0.0|4.0|
526401120|0.0|4.0|
526401152|1.0|4.0|
526403264|1.0|4.0|
526405152|1.0|4.0|
526405216|1.0|4.0|
526406240|1.0|4.0|
526408096|1.0|4.0|
526408160|1.0|4.0|
526409024|0.0|4.0|
526411008|1.0|4.0|
526412000|1.0|4.0|
526413216|0.0|4.0|
526414144|0.0|4.0|
526415136|0.0|4.0|
526416128|1.0|4.0|
526416160|0.0|4.0|
526502144|1.0|4.0|
526503104|1.0|4.0|
526504224|1.0|4.0|
526506080|1.0|4.0|
526507200|2.0|4.0|
526507264|0.0|4.0|
526510240|1.0|4.0|
526511072|1.0|4.0|
526514240|1.0|4.0|
526515200|1.0|4.0|
526516192|1.0|4.0|
526601184|1.0|4.0|
526602144|1.0|4.0|
526603104|1.0|4.0|
526603136|1.0|0.0|7478.2583
526603200|1.0|0.0|8258.061
526604032|1.0|4.0|
526604160|1.0|0.0|7400.991
526605024|1.0|0.0|7298.6655
526605184|1.0|0.0|8307.902
526606048|1.0|4.0|
526606080|0.0|4.0|
526606112|1.0|4.0|
526606208|1.0|4.0|
526608064|1.0|4.0|
526608128|0.0|4.0|
526609056|1.0|4.0|
526609120|1.0|4.0|
526609152|1.0|0.0|7947.789
526609216|2.0|4.0|
526610048|0.0|4.0|
526610080|1.0|4.0|
526610112|1.0|0.0|7489.0044
526610144|1.0|0.0|8193.979
526611136|1.0|0.0|7255.1455
526612032|1.0|4.0|
526612128|1.0|4.0|
526612160|1.0|0.0|8472.885
526612256|1.0|4.0|
526613024|1.0|0.0|8051.856
526613056|1.0|4.0|
526613088|0.0|4.0|
526615040|0.0|4.0|
526615104|1.0|4.0|
526616032|0.0|4.0|
526701216|1.0|4.0|
526702112|0.0|4.0|
526702176|1.0|4.0|
526702240|1.0|4.0|
526703008|0.0|4.0|
526704064|0.0|4.0|
526704096|1.0|0.0|7982.145
526704160|0.0|4.0|
526704256|1.0|4.0|
526705120|1.0|0.0|8414.474
526706048|1.0|0.0|7592.115
526706144|1.0|4.0|
526706208|1.0|4.0|
526707104|1.0|4.0|
526708064|1.0|4.0|
526708128|1.0|4.0|
526708224|0.0|4.0|
526709024|1.0|4.0|
526709056|1.0|4.0|
526709184|1.0|4.0|
526711072|1.0|0.0|8324.671
526712000|1.0|4.0|
526712160|1.0|4.0|
526712256|0.0|4.0|
526714048|1.0|4.0|
526714080|1.0|4.0|
526716064|1.0|0.0|8056.5938
526716256|0.0|4.0|
526802016|1.0|4.0|
526804128|1.0|4.0|
526805088|1.0|1.0|7120.3306
526806240|1.0|1.0|5673.2354
526807168|1.0|3.0|4348.59
526808032|1.0|1.0|6315.564
526808128|1.0|3.0|4985.5967
526811040|1.0|4.0|
526812160|1.0|1.0|6309.455
526812224|1.0|3.0|4522.3335
526814016|1.0|4.0|
526814144|1.0|0.0|8189.7505
526901056|1.0|4.0|
526901216|2.0|4.0|
526902016|1.0|4.0|
526902080|0.0|4.0|
526903168|1.0|4.0|
526904992|1.0|4.0|
526905056|2.0|4.0|
526907008|1.0|4.0|
526907040|1.0|4.0|
526908096|1.0|4.0|
526910240|1.0|4.0|
526914016|1.0|4.0|
526914048|1.0|4.0|
527002208|2.0|4.0|
527003072|2.0|4.0|
527004000|1.0|4.0|
527004096|2.0|4.0|
527004128|2.0|4.0|
527015008|1.0|4.0|
527015136|1.0|4.0|
527016032|0.0|4.0|
527101184|1.0|4.0|
527105024|2.0|4.0|
527105152|1.0|4.0|
527106048|2.0|4.0|
527106176|2.0|4.0|
527108096|1.0|4.0|
527109088|1.0|4.0|
527109184|2.0|4.0|
527111008|1.0|4.0|
